obs_id,pred_proba
922788,0.09876187
922789,0.09876187
922790,0.1068849
922791,0.09876187
922792,0.33302715
922793,0.4719068
922794,0.4506801
922795,0.46015576
922796,0.4719068
922797,0.09876187
922798,0.09876187
922799,0.110666014
922800,0.107733935
922801,0.033835858
922802,0.107733935
922803,0.110666014
922804,0.110666014
922805,0.14805005
922806,0.107733935
922807,0.033835858
922808,0.033835858
922809,0.033835858
922810,0.48989952
922811,0.4195196
922812,0.3890383
922813,0.14805005
922814,0.033835858
922815,0.03303893
922816,0.03303893
922817,0.033835858
922818,0.033835858
922819,0.5157817
922820,0.50487614
922821,0.033835858
922822,0.033835858
922823,0.034604173
922824,0.034604173
922825,0.034604173
922826,0.034604173
922827,0.034604173
922828,0.034604173
922829,0.107733935
922830,0.107733935
922831,0.107733935
922832,0.107733935
922833,0.034604173
922834,0.034604173
922835,0.034604173
922836,0.034604173
922837,0.110666014
922838,0.110666014
922839,0.11931611
922840,0.10729949
922841,0.110666014
922842,0.034604173
922843,0.034604173
922844,0.034604173
922845,0.034604173
922846,0.027487079
922847,0.021846794
922848,0.6261097
922849,0.60263085
922850,0.3425334
922851,0.110666014
922852,0.14805005
922853,0.110666014
922854,0.107733935
922855,0.026804337
922856,0.026804337
922857,0.021846794
922858,0.021503635
922859,0.48338705
922860,0.49502298
922861,0.40332615
922862,0.47124672
922863,0.3551717
922864,0.1628221
922865,0.19204949
922866,0.1628221
922867,0.1628221
922868,0.02130211
922869,0.02130211
922870,0.1628221
922871,0.1628221
922872,0.1423733
922873,0.1423733
922874,0.20977965
922875,0.15121713
922876,0.021945747
922877,0.20466194
922878,0.11219377
922879,0.13197798
922880,0.14537518
922881,0.1628221
922882,0.20313567
922883,0.021945747
922884,0.021945747
922885,0.021798516
922886,0.021945747
922887,0.021945747
922888,0.021945747
922889,0.06033825
922890,0.06850239
922891,0.07192825
922892,0.07369924
922893,0.06850239
922894,0.465509
922895,0.37753734
922896,0.43550897
922897,0.3575241
922898,0.13721098
922899,0.14880045
922900,0.12768131
922901,0.18326974
922902,0.19929701
922903,0.021945747
922904,0.021945747
922905,0.023587184
922906,0.04285606
922907,0.023587184
922908,0.06850239
922909,0.07939481
922910,0.07382835
922911,0.07382835
922912,0.07361955
922913,0.08709018
922914,0.37522867
922915,0.33107948
922916,0.42382786
922917,0.49841017
922918,0.1315195
922919,0.20977965
922920,0.20466194
922921,0.20205143
922922,0.18575701
922923,0.22572488
922924,0.14240159
922925,0.045056917
922926,0.052941583
922927,0.023587184
922928,0.045056917
922929,0.045056917
922930,0.04285606
922931,0.089676686
922932,0.06085342
922933,0.070070505
922934,0.089676686
922935,0.07590827
922936,0.032447625
922937,0.07939481
922938,0.032447625
922939,0.07382835
922940,0.07382835
922941,0.18188389
922942,0.17200395
922943,0.16677341
922944,0.2388398
922945,0.20466194
922946,0.20466194
922947,0.17694207
922948,0.19443078
922949,0.023587184
922950,0.022896534
922951,0.023587184
922952,0.023587184
922953,0.077195145
922954,0.070070505
922955,0.19381997
922956,0.14060132
922957,0.22572488
922958,0.16220589
922959,0.15629707
922960,0.23065528
922961,0.023587184
922962,0.023587184
922963,0.023587184
922964,0.023587184
922965,0.023587184
922966,0.023587184
922967,0.05633301
922968,0.065728605
922969,0.08635223
922970,0.0665442
922971,0.06892282
922972,0.06411819
922973,0.12781882
922974,0.2140674
922975,0.1628221
922976,0.15891683
922977,0.19968924
922978,0.045056917
922979,0.045056917
922980,0.045056917
922981,0.045056917
922982,0.023587184
922983,0.20466194
922984,0.19857651
922985,0.17847773
922986,0.20466194
922987,0.14922269
922988,0.16413745
922989,0.045056917
922990,0.045056917
922991,0.045056917
922992,0.045056917
922993,0.04276302
922994,0.042314813
922995,0.042314813
922996,0.20466194
922997,0.22027515
922998,0.22572488
922999,0.21020283
923000,0.119586304
923001,0.060432855
923002,0.042314813
923003,0.060432855
923004,0.043807093
923005,0.043807093
923006,0.1372753
923007,0.1315195
923008,0.12228859
923009,0.1251212
923010,0.13721098
923011,0.1455053
923012,0.16317213
923013,0.15208946
923014,0.1372753
923015,0.042314813
923016,0.043807093
923017,0.17053838
923018,0.1372753
923019,0.1372753
923020,0.1455053
923021,0.13638104
923022,0.12228859
923023,0.14968953
923024,0.14134479
923025,0.1455053
923026,0.1455053
923027,0.12228859
923028,0.14968953
923029,0.12228859
923030,0.023587184
923031,0.02154662
923032,0.021945747
923033,0.02285872
923034,0.021945747
923035,0.021945747
923036,0.021945747
923037,0.06669088
923038,0.049808845
923039,0.05801419
923040,0.0587505
923041,0.06348991
923042,0.057360616
923043,0.045416076
923044,0.05801419
923045,0.045416076
923046,0.05801419
923047,0.063547865
923048,0.11333273
923049,0.1064565
923050,0.06807432
923051,0.0587505
923052,0.04625377
923053,0.08767521
923054,0.06975757
923055,0.0648192
923056,0.0648192
923057,0.063267
923058,0.06736694
923059,0.063267
923060,0.07148986
923061,0.06824597
923062,0.06824597
923063,0.06879428
923064,0.06824597
923065,0.07148986
923066,0.06824597
923067,0.07680469
923068,0.06879428
923069,0.06918019
923070,0.071755625
923071,0.06879428
923072,0.06879428
923073,0.06879428
923074,0.05759217
923075,0.07390025
923076,0.06879428
923077,0.06879428
923078,0.06879428
923079,0.06427986
923080,0.40571088
923081,0.029229319
923082,0.15514483
923083,0.15110545
923084,0.088562645
923085,0.088562645
923086,0.11092306
923087,0.08996324
923088,0.11092306
923089,0.08596422
923090,0.0970238
923091,0.0970238
923092,0.11573146
923093,0.12205276
923094,0.09219749
923095,0.4515189
923096,0.44793835
923097,0.44793835
923098,0.34913993
923099,0.4522015
923100,0.44066712
923101,0.024315886
923102,0.052291848
923103,0.065654814
923104,0.07407688
923105,0.119968005
923106,0.10729949
923107,0.16501424
923108,0.118586384
923109,0.089492574
923110,0.16501424
923111,0.16501424
923112,0.089492574
923113,0.056207906
923114,0.052291848
923115,0.056207906
923116,0.056207906
923117,0.056207906
923118,0.7403863
923119,0.6755709
923120,0.6516738
923121,0.79219896
923122,0.7827121
923123,0.680328
923124,0.70351887
923125,0.7885262
923126,0.8041744
923127,0.680295
923128,0.7145049
923129,0.69809926
923130,0.7933797
923131,0.6883126
923132,0.73074704
923133,0.7660495
923134,0.8170613
923135,0.73105043
923136,0.66057026
923137,0.09485847
923138,0.09485847
923139,0.09485847
923140,0.7503679
923141,0.46004653
923142,0.68335634
923143,0.665237
923144,0.69709325
923145,0.79404664
923146,0.7516056
923147,0.717498
923148,0.77911764
923149,0.43772182
923150,0.6720577
923151,0.10304208
923152,0.09485847
923153,0.09485847
923154,0.09485847
923155,0.628631
923156,0.73619837
923157,0.7375465
923158,0.6386998
923159,0.09485847
923160,0.7045018
923161,0.09485847
923162,0.0725668
923163,0.07597302
923164,0.07901935
923165,0.12417036
923166,0.072401136
923167,0.07436658
923168,0.119663686
923169,0.13958794
923170,0.071236804
923171,0.12385901
923172,0.10939203
923173,0.08130918
923174,0.08058005
923175,0.021846794
923176,0.027487079
923177,0.026804337
923178,0.021846794
923179,0.027487079
923180,0.021846794
923181,0.026804337
923182,0.64538777
923183,0.624775
923184,0.6845455
923185,0.624775
923186,0.624775
923187,0.6730532
923188,0.624775
923189,0.624775
923190,0.624775
923191,0.5932643
923192,0.624775
923193,0.5832815
923194,0.6185501
923195,0.6303317
923196,0.624775
923197,0.6206056
923198,0.6981475
923199,0.624775
923200,0.624775
923201,0.624775
923202,0.624775
923203,0.6144192
923204,0.6933998
923205,0.6829639
923206,0.691517
923207,0.70681554
923208,0.5994197
923209,0.6786763
923210,0.7157815
923211,0.69292575
923212,0.703957
923213,0.6564525
923214,0.624775
923215,0.6451014
923216,0.66729224
923217,0.583879
923218,0.6763813
923219,0.624775
923220,0.61179465
923221,0.6024029
923222,0.598365
923223,0.6872316
923224,0.6915645
923225,0.61348695
923226,0.57401013
923227,0.6026162
923228,0.65666854
923229,0.16138174
923230,0.14341068
923231,0.03615429
923232,0.15132003
923233,0.17634547
923234,0.15906446
923235,0.21923578
923236,0.17121431
923237,0.19977616
923238,0.23091531
923239,0.19644123
923240,0.14341068
923241,0.13964282
923242,0.5734374
923243,0.1547878
923244,0.18169296
923245,0.19265442
923246,0.16719913
923247,0.18222356
923248,0.21317035
923249,0.18222356
923250,0.1668857
923251,0.18909639
923252,0.17804487
923253,0.15787365
923254,0.1683297
923255,0.14799368
923256,0.14535896
923257,0.126916
923258,0.18435109
923259,0.14341068
923260,0.11759853
923261,0.14341068
923262,0.15646102
923263,0.1576034
923264,0.15634935
923265,0.13209061
923266,0.17493343
923267,0.15389092
923268,0.13209061
923269,0.124614
923270,0.1576034
923271,0.20760815
923272,0.14253467
923273,0.14341068
923274,0.13644226
923275,0.15634935
923276,0.17010598
923277,0.115106754
923278,0.16164207
923279,0.14232111
923280,0.22836767
923281,0.13225839
923282,0.17804487
923283,0.22142756
923284,0.16260363
923285,0.20823978
923286,0.18901065
923287,0.14341068
923288,0.115106754
923289,0.20387635
923290,0.22396953
923291,0.24037372
923292,0.2866975
923293,0.19998339
923294,0.22664078
923295,0.26597336
923296,0.20032094
923297,0.23790137
923298,0.15537332
923299,0.23979312
923300,0.23047693
923301,0.23054585
923302,0.27334857
923303,0.25525922
923304,0.21253662
923305,0.31976387
923306,0.22622037
923307,0.29429376
923308,0.2751962
923309,0.31976387
923310,0.2424676
923311,0.22483589
923312,0.49953663
923313,0.44588044
923314,0.285772
923315,0.43340862
923316,0.42809862
923317,0.39082548
923318,0.31976387
923319,0.5151511
923320,0.4888729
923321,0.4888729
923322,0.48424226
923323,0.4297573
923324,0.48910764
923325,0.5237479
923326,0.056207906
923327,0.056207906
923328,0.056207906
923329,0.056207906
923330,0.056207906
923331,0.06128282
923332,0.056207906
923333,0.49186245
923334,0.44831124
923335,0.37167883
923336,0.3913352
923337,0.4084865
923338,0.43324307
923339,0.43474504
923340,0.44947344
923341,0.39490566
923342,0.4079152
923343,0.4506801
923344,0.4506801
923345,0.4506801
923346,0.4506801
923347,0.36331478
923348,0.4506801
923349,0.4506801
923350,0.4506801
923351,0.4506801
923352,0.4506801
923353,0.578363
923354,0.4214351
923355,0.42740127
923356,0.43947825
923357,0.4313018
923358,0.44151968
923359,0.438084
923360,0.40370116
923361,0.4057726
923362,0.53785455
923363,0.4683548
923364,0.41606948
923365,0.10545263
923366,0.09876187
923367,0.09876187
923368,0.09876187
923369,0.43947825
923370,0.44295973
923371,0.3838515
923372,0.40846395
923373,0.36026648
923374,0.1068849
923375,0.09876187
923376,0.09876187
923377,0.09876187
923378,0.09876187
923379,0.09876187
923380,0.43947825
923381,0.45677003
923382,0.49493337
923383,0.5933609
923384,0.124663696
923385,0.09876187
923386,0.11520013
923387,0.09876187
923388,0.09876187
923389,0.5045185
923390,0.6082593
923391,0.5294108
923392,0.5751537
923393,0.56792516
923394,0.14095643
923395,0.1215367
923396,0.114152424
923397,0.09759611
923398,0.3918961
923399,0.5160469
923400,0.49396393
923401,0.41388148
923402,0.4747016
923403,0.48651645
923404,0.1683297
923405,0.17430465
923406,0.20232305
923407,0.14074986
923408,0.2275032
923409,0.1547878
923410,0.4267629
923411,0.5329307
923412,0.46166086
923413,0.53311133
923414,0.48958418
923415,0.4393095
923416,0.48958418
923417,0.4747016
923418,0.4516333
923419,0.16868399
923420,0.12986183
923421,0.15436722
923422,0.14135009
923423,0.22009663
923424,0.11834741
923425,0.45320717
923426,0.47010288
923427,0.4697744
923428,0.46888527
923429,0.48131543
923430,0.52203983
923431,0.4042576
923432,0.52853864
923433,0.16082326
923434,0.21732312
923435,0.15107635
923436,0.17907566
923437,0.14387406
923438,0.4374027
923439,0.39325178
923440,0.45302433
923441,0.47033653
923442,0.4374027
923443,0.4333
923444,0.44908923
923445,0.462991
923446,0.46340597
923447,0.14211543
923448,0.19396709
923449,0.12986183
923450,0.13251854
923451,0.21732312
923452,0.19912404
923453,0.4142646
923454,0.51188105
923455,0.4615677
923456,0.49439177
923457,0.45302433
923458,0.3238888
923459,0.3238888
923460,0.21988146
923461,0.20656802
923462,0.17054497
923463,0.1982467
923464,0.21988146
923465,0.20656802
923466,0.1982467
923467,0.45728943
923468,0.4747016
923469,0.49693742
923470,0.4747016
923471,0.49693742
923472,0.457605
923473,0.39905885
923474,0.522197
923475,0.46340597
923476,0.44453996
923477,0.47010288
923478,0.58158016
923479,0.3238888
923480,0.20646206
923481,0.20344853
923482,0.12053504
923483,0.17851037
923484,0.21317035
923485,0.17054497
923486,0.12053504
923487,0.15236378
923488,0.13964282
923489,0.19929701
923490,0.22064154
923491,0.16536479
923492,0.16168548
923493,0.22488622
923494,0.2572762
923495,0.16719913
923496,0.16313793
923497,0.20168358
923498,0.13964282
923499,0.21317035
923500,0.13964282
923501,0.18901065
923502,0.16138174
923503,0.046792384
923504,0.05097712
923505,0.060056504
923506,0.05143568
923507,0.05097712
923508,0.05097712
923509,0.05097712
923510,0.05097712
923511,0.051847856
923512,0.051847856
923513,0.051847856
923514,0.051847856
923515,0.059492838
923516,0.096121766
923517,0.096121766
923518,0.096121766
923519,0.096121766
923520,0.06807432
923521,0.078652024
923522,0.096121766
923523,0.096121766
923524,0.096121766
923525,0.096121766
923526,0.06975757
923527,0.0648192
923528,0.0648192
923529,0.06060036
923530,0.0648192
923531,0.06975757
923532,0.0648192
923533,0.0648192
923534,0.12063545
923535,0.1742017
923536,0.09219749
923537,0.13544972
923538,0.103381306
923539,0.16767822
923540,0.13083762
923541,0.17444761
923542,0.13083762
923543,0.19567494
923544,0.11495151
923545,0.20800112
923546,0.20055261
923547,0.19567494
923548,0.16780049
923549,0.13915794
923550,0.14406647
923551,0.112793215
923552,0.121631116
923553,0.17821154
923554,0.114982374
923555,0.107551575
923556,0.16803733
923557,0.12087122
923558,0.16801456
923559,0.21852139
923560,0.21332335
923561,0.10598783
923562,0.196512
923563,0.029706802
923564,0.029616242
923565,0.029706802
923566,0.23047693
923567,0.23054585
923568,0.27334857
923569,0.15208444
923570,0.1527955
923571,0.21332335
923572,0.12208778
923573,0.3780115
923574,0.7829696
923575,0.6703432
923576,0.6384602
923577,0.75365984
923578,0.22839023
923579,0.25525922
923580,0.22257587
923581,0.24475776
923582,0.37704378
923583,0.23979312
923584,0.2896394
923585,0.25141472
923586,0.37704378
923587,0.30340984
923588,0.30340984
923589,0.2201622
923590,0.2201622
923591,0.2201622
923592,0.14528662
923593,0.24727821
923594,0.21253662
923595,0.24727821
923596,0.2611489
923597,0.2779998
923598,0.29731646
923599,0.21676387
923600,0.14810058
923601,0.085182115
923602,0.085420676
923603,0.055137485
923604,0.055137485
923605,0.17145097
923606,0.19801874
923607,0.2024124
923608,0.19801874
923609,0.2024124
923610,0.19801874
923611,0.16861886
923612,0.22406833
923613,0.24079062
923614,0.22406833
923615,0.19801874
923616,0.19801874
923617,0.17369898
923618,0.19279909
923619,0.16633551
923620,0.17369898
923621,0.14358659
923622,0.19279909
923623,0.19629283
923624,0.24626195
923625,0.14341068
923626,0.14341068
923627,0.17097437
923628,0.17097437
923629,0.17121431
923630,0.17097437
923631,0.17121431
923632,0.14809808
923633,0.23815328
923634,0.16220589
923635,0.14273593
923636,0.13721098
923637,0.17053838
923638,0.02130211
923639,0.02154662
923640,0.16564257
923641,0.1423733
923642,0.15132003
923643,0.13721098
923644,0.1628221
923645,0.15121713
923646,0.14110027
923647,0.19929701
923648,0.20977965
923649,0.1628221
923650,0.18575701
923651,0.11219377
923652,0.12906216
923653,0.12906216
923654,0.20466194
923655,0.12781882
923656,0.14135009
923657,0.12906216
923658,0.11503205
923659,0.15020609
923660,0.15020609
923661,0.14253467
923662,0.15725316
923663,0.14253467
923664,0.15725316
923665,0.14966854
923666,0.15725316
923667,0.021945747
923668,0.021945747
923669,0.021945747
923670,0.02285872
923671,0.021945747
923672,0.021945747
923673,0.021945747
923674,0.20314477
923675,0.22664078
923676,0.22396953
923677,0.20111808
923678,0.22664078
923679,0.20873278
923680,0.6074887
923681,0.5002429
923682,0.6817019
923683,0.59730655
923684,0.48486823
923685,0.6168032
923686,0.45708147
923687,0.5184088
923688,0.6472687
923689,0.39904708
923690,0.36701122
923691,0.3967789
923692,0.4165402
923693,0.44949684
923694,0.52959335
923695,0.1486844
923696,0.1486844
923697,0.1486844
923698,0.1486844
923699,0.1486844
923700,0.042123366
923701,0.042123366
923702,0.108582415
923703,0.108582415
923704,0.042123366
923705,0.04571883
923706,0.04571883
923707,0.04571883
923708,0.04571883
923709,0.13083762
923710,0.14517334
923711,0.13083762
923712,0.10652553
923713,0.11564935
923714,0.04571883
923715,0.04571883
923716,0.06463231
923717,0.06463231
923718,0.06463231
923719,0.062368713
923720,0.06463231
923721,0.06463231
923722,0.07382228
923723,0.07382228
923724,0.07382228
923725,0.07382228
923726,0.07382228
923727,0.07382228
923728,0.07121703
923729,0.07121703
923730,0.07121703
923731,0.07354123
923732,0.07354123
923733,0.07354123
923734,0.10664307
923735,0.20775688
923736,0.11931611
