obs_id,pred_proba
924663,0.36233115
924664,0.38548732
924665,0.03851177
924666,0.48026285
924667,0.4754519
924668,0.4071195
924669,0.2380298
924670,0.24152601
924671,0.23777746
924672,0.23087712
924673,0.2380298
924674,0.2286604
924675,0.26123568
924676,0.2380298
924677,0.25947824
924678,0.24147028
924679,0.25947824
924680,0.2380298
924681,0.14923956
924682,0.03468217
924683,0.044462234
924684,0.03998721
924685,0.050574705
924686,0.04975044
924687,0.043352626
924688,0.48546252
924689,0.47974235
924690,0.4828415
924691,0.4845825
924692,0.49979028
924693,0.46243367
924694,0.48458314
924695,0.48458314
924696,0.1657943
924697,0.16583638
924698,0.16632435
924699,0.14879277
924700,0.14879277
924701,0.16632435
924702,0.14923956
924703,0.1657943
924704,0.101555504
924705,0.102065615
924706,0.039751936
924707,0.044819612
924708,0.4852132
924709,0.48026285
924710,0.37047723
924711,0.48458314
924712,0.4437022
924713,0.4754519
924714,0.3835415
924715,0.4760845
924716,0.16577534
924717,0.18175583
924718,0.14879277
924719,0.15611427
924720,0.1657943
924721,0.4845825
924722,0.380033
924723,0.4760086
924724,0.4845825
924725,0.41376483
924726,0.4760086
924727,0.3839513
924728,0.4845825
924729,0.49564978
924730,0.4845825
924731,0.42797995
924732,0.4845825
924733,0.3981701
924734,0.41376483
924735,0.15284397
924736,0.1812698
924737,0.18793571
924738,0.19106334
924739,0.19051939
924740,0.13370274
924741,0.2155579
924742,0.2380298
924743,0.2155579
924744,0.2380298
924745,0.2380298
924746,0.2155579
924747,0.2380298
924748,0.2155579
924749,0.2380298
924750,0.2380298
924751,0.49653056
924752,0.2155579
924753,0.1052249
924754,0.03468217
924755,0.03468217
924756,0.10172649
924757,0.10172649
924758,0.10172649
924759,0.16426635
924760,0.1531742
924761,0.12644507
924762,0.16426635
924763,0.1531742
924764,0.1445248
924765,0.13370274
924766,0.13370274
924767,0.10172649
924768,0.10172649
924769,0.10172649
924770,0.10172649
924771,0.212117
924772,0.13370274
924773,0.13370274
924774,0.13370274
924775,0.13370274
924776,0.13370274
924777,0.13370274
924778,0.13524511
924779,0.13524511
924780,0.13524511
924781,0.13524511
924782,0.13524511
924783,0.13524511
924784,0.1052249
924785,0.10555709
924786,0.08999423
924787,0.083310604
924788,0.102065615
924789,0.083310604
924790,0.10019565
924791,0.100819275
924792,0.102065615
924793,0.083310604
924794,0.08970609
924795,0.106519245
924796,0.16277613
924797,0.16277613
924798,0.16544993
924799,0.14145754
924800,0.16544993
924801,0.16544993
924802,0.098384164
924803,0.102065615
924804,0.100819275
924805,0.083310604
924806,0.100791685
924807,0.10793
924808,0.16277613
924809,0.16277613
924810,0.16277613
924811,0.16277613
924812,0.111065485
924813,0.0962702
924814,0.102065615
924815,0.10972268
924816,0.102065615
924817,0.16277613
924818,0.16277613
924819,0.100819275
924820,0.100819275
924821,0.102065615
924822,0.08970609
924823,0.7069651
924824,0.668137
924825,0.7102094
924826,0.7139611
924827,0.6663911
924828,0.10972268
924829,0.10238897
924830,0.12438575
924831,0.2380298
924832,0.6663911
924833,0.65555274
924834,0.70623463
924835,0.69725674
924836,0.7139611
924837,0.6635696
924838,0.66241115
924839,0.6936047
924840,0.70481753
924841,0.70801824
924842,0.12438575
924843,0.12000683
924844,0.12438575
924845,0.12000683
924846,0.11188252
924847,0.122871354
924848,0.62832355
924849,0.7001169
924850,0.70623463
924851,0.70554996
924852,0.6631673
924853,0.6707529
924854,0.62832355
924855,0.11509515
924856,0.122871354
924857,0.11662769
924858,0.12438575
924859,0.121011354
924860,0.11867567
924861,0.13370274
924862,0.13370274
924863,0.13370274
924864,0.13370274
924865,0.13370274
924866,0.13370274
924867,0.13370274
924868,0.11356572
924869,0.70481753
924870,0.70633686
924871,0.6977489
924872,0.69994205
924873,0.65555274
924874,0.7069651
924875,0.65131915
924876,0.11804085
924877,0.12438575
924878,0.043352626
924879,0.03468217
924880,0.03468217
924881,0.10172649
924882,0.03468217
924883,0.7008094
924884,0.6663911
924885,0.6662776
924886,0.7001169
924887,0.03468217
924888,0.03468217
924889,0.03468217
924890,0.03468217
924891,0.6663911
924892,0.16583638
924893,0.19106334
924894,0.16577534
924895,0.03468217
924896,0.03468217
924897,0.03468217
924898,0.03468217
924899,0.16577534
924900,0.15611427
924901,0.16577534
924902,0.14879277
924903,0.15081915
924904,0.03468217
924905,0.03468217
924906,0.03468217
924907,0.03468217
924908,0.12438575
924909,0.11993586
924910,0.113217205
924911,0.03468217
924912,0.03468217
924913,0.03468217
924914,0.03468217
924915,0.03468217
924916,0.12438575
924917,0.12438575
924918,0.11867567
924919,0.12438575
924920,0.03468217
924921,0.03468217
924922,0.03468217
924923,0.03468217
924924,0.03468217
924925,0.046097424
924926,0.046097424
924927,0.046097424
924928,0.050757296
924929,0.050757296
924930,0.050757296
924931,0.03468217
924932,0.03468217
924933,0.046097424
924934,0.046097424
924935,0.046097424
924936,0.046097424
924937,0.046097424
924938,0.046097424
924939,0.046097424
924940,0.046097424
924941,0.046097424
924942,0.16277613
924943,0.046097424
924944,0.046097424
924945,0.046097424
924946,0.03468217
924947,0.03468217
924948,0.03468217
924949,0.03468217
924950,0.03468217
924951,0.03468217
924952,0.03468217
924953,0.03468217
924954,0.052007668
924955,0.050574705
924956,0.050574705
924957,0.050574705
924958,0.050574705
924959,0.050574705
924960,0.050574705
924961,0.050574705
924962,0.050574705
924963,0.050574705
924964,0.050574705
924965,0.050574705
924966,0.050574705
924967,0.050574705
924968,0.050574705
924969,0.050574705
924970,0.050574705
924971,0.050574705
924972,0.041472234
924973,0.041472234
924974,0.041472234
924975,0.041472234
924976,0.041472234
924977,0.041472234
924978,0.041472234
924979,0.041472234
924980,0.041472234
924981,0.041472234
924982,0.041472234
924983,0.041472234
924984,0.041472234
924985,0.10172649
924986,0.10172649
924987,0.16544993
924988,0.16544993
924989,0.16866778
924990,0.16866778
924991,0.16866778
924992,0.16866778
924993,0.16866778
924994,0.16866778
924995,0.16866778
924996,0.14848107
924997,0.16554305
924998,0.16544993
924999,0.16544993
925000,0.17137094
925001,0.16554305
925002,0.16866778
925003,0.16732967
925004,0.16657943
925005,0.17035013
925006,0.16583638
925007,0.10172649
925008,0.10172649
925009,0.16577534
925010,0.18175583
925011,0.14879277
925012,0.15611427
925013,0.08935912
925014,0.08693639
925015,0.10172649
925016,0.10172649
925017,0.10172649
925018,0.10172649
925019,0.10172649
925020,0.10172649
925021,0.10172649
925022,0.110118926
925023,0.110475235
925024,0.110475235
925025,0.13324435
925026,0.10550462
925027,0.10846973
925028,0.08357971
925029,0.13324435
925030,0.10172649
925031,0.10846973
925032,0.092716716
925033,0.108463906
925034,0.10846973
925035,0.104221165
925036,0.10688312
925037,0.110475235
925038,0.10846973
925039,0.103292055
925040,0.104865275
925041,0.11830768
925042,0.10986914
925043,0.11830768
925044,0.113217205
925045,0.12438575
925046,0.108463906
925047,0.11044531
925048,0.108463906
925049,0.10932716
925050,0.108463906
925051,0.111409694
925052,0.113217205
925053,0.11108641
925054,0.11188252
925055,0.12438575
925056,0.12290416
925057,0.03468217
925058,0.11354604
925059,0.12000683
925060,0.12476999
925061,0.12438575
925062,0.12438575
925063,0.03468217
925064,0.12438575
925065,0.12438575
925066,0.122871354
925067,0.12438575
925068,0.11188252
925069,0.1199747
925070,0.12022574
925071,0.03468217
925072,0.03468217
925073,0.03468217
925074,0.03468217
925075,0.12438575
925076,0.12438575
925077,0.12476999
925078,0.12438575
925079,0.12328762
925080,0.12290416
925081,0.12438575
925082,0.117674544
925083,0.100819275
925084,0.10238897
925085,0.10972268
925086,0.102065615
925087,0.102065615
925088,0.102065615
925089,0.102037705
925090,0.083310604
925091,0.03468217
925092,0.100791685
925093,0.100819275
925094,0.102065615
925095,0.102065615
925096,0.100791685
925097,0.10172649
925098,0.10790941
925099,0.10172649
925100,0.14391582
925101,0.14391582
925102,0.14391582
925103,0.14391582
925104,0.1231856
925105,0.102177106
925106,0.10187743
925107,0.108986825
925108,0.100819275
925109,0.083310604
925110,0.09811018
925111,0.13498792
925112,0.1359372
925113,0.1359372
925114,0.13498792
925115,0.1359372
925116,0.1359372
925117,0.12321847
925118,0.12321847
925119,0.12321847
925120,0.12321847
925121,0.12321847
925122,0.11345589
925123,0.100819275
925124,0.100819275
925125,0.10238897
925126,0.09808324
925127,0.100819275
925128,0.13370274
925129,0.13539392
925130,0.13370274
925131,0.1871904
925132,0.15835136
925133,0.19034055
925134,0.19691783
925135,0.10450653
925136,0.102065615
925137,0.10417725
925138,0.10565604
925139,0.10793
925140,0.16047962
925141,0.14996052
925142,0.16048338
925143,0.19390596
925144,0.18770218
925145,0.10417725
925146,0.12290416
925147,0.10417725
925148,0.10417725
925149,0.09790497
925150,0.09790497
925151,0.14996052
925152,0.14773023
925153,0.09790497
925154,0.09790497
925155,0.09790497
925156,0.09790497
925157,0.09790497
925158,0.09759424
925159,0.09759424
925160,0.09759424
925161,0.106519245
925162,0.09759424
925163,0.09759424
925164,0.100819275
925165,0.10685504
925166,0.098384164
925167,0.102065615
925168,0.100819275
925169,0.102065615
925170,0.100791685
925171,0.102065615
925172,0.10187743
925173,0.13613641
925174,0.08970609
925175,0.100819275
925176,0.08970609
925177,0.11144062
925178,0.101555504
925179,0.100819275
925180,0.10685504
925181,0.100819275
925182,0.101555504
925183,0.09811018
925184,0.102065615
925185,0.10187743
925186,0.041472234
925187,0.03851177
925188,0.03851177
925189,0.03851177
925190,0.03851177
925191,0.102065615
925192,0.102065615
925193,0.09808324
925194,0.100791685
925195,0.10450653
925196,0.100791685
925197,0.03851177
925198,0.03851177
925199,0.03851177
925200,0.03851177
925201,0.03851177
925202,0.10187743
925203,0.10555709
925204,0.106519245
925205,0.03851177
925206,0.098384164
925207,0.101555504
925208,0.102177106
925209,0.12328762
925210,0.03851177
925211,0.03851177
925212,0.03851177
925213,0.03851177
925214,0.03851177
925215,0.12607828
925216,0.14015889
925217,0.14015889
925218,0.12539004
925219,0.12962818
925220,0.12539004
925221,0.14015889
925222,0.212117
925223,0.12539004
925224,0.12328762
925225,0.12438575
925226,0.12290416
925227,0.12438575
925228,0.113217205
925229,0.03851177
925230,0.03851177
925231,0.03851177
925232,0.03851177
925233,0.14015889
925234,0.11861835
925235,0.12290416
925236,0.03851177
925237,0.18632138
925238,0.03468217
925239,0.14837524
925240,0.03468217
925241,0.03468217
925242,0.03468217
925243,0.03468217
925244,0.36233115
925245,0.03468217
925246,0.03468217
925247,0.03468217
925248,0.03468217
925249,0.4154364
925250,0.3660151
925251,0.36233115
925252,0.16866778
925253,0.03468217
925254,0.03468217
925255,0.03468217
925256,0.03468217
925257,0.03468217
925258,0.03468217
925259,0.044819612
925260,0.044819612
925261,0.044819612
925262,0.044819612
925263,0.044819612
925264,0.044819612
925265,0.044819612
925266,0.044819612
925267,0.044819612
925268,0.4778902
925269,0.4778902
925270,0.09944662
925271,0.47374406
925272,0.4778902
925273,0.4778902
925274,0.57424873
925275,0.48524255
925276,0.4778902
925277,0.4810914
925278,0.55573446
925279,0.4738199
925280,0.56955874
925281,0.47374406
925282,0.55271304
925283,0.4778902
925284,0.4778902
925285,0.16866778
925286,0.16866778
925287,0.16866778
925288,0.16866778
925289,0.16866778
925290,0.16307497
925291,0.16866778
925292,0.16544993
925293,0.40091616
925294,0.3667743
925295,0.36233115
925296,0.36233115
925297,0.36233115
925298,0.36233115
925299,0.3667743
925300,0.36233115
925301,0.36233115
925302,0.4025715
925303,0.40719295
925304,0.2380298
925305,0.36233115
925306,0.26840472
925307,0.2380298
925308,0.36233115
925309,0.2380298
925310,0.36233115
925311,0.36233115
925312,0.36233115
925313,0.3667743
925314,0.36233115
925315,0.48026285
925316,0.36233115
925317,0.26743704
925318,0.26743704
925319,0.19051939
925320,0.16630706
925321,0.16544993
925322,0.26999936
925323,0.380033
925324,0.380033
925325,0.41001987
925326,0.2286604
925327,0.2155579
925328,0.22498275
925329,0.380033
925330,0.38548732
925331,0.380033
925332,0.380033
925333,0.38548732
925334,0.380033
925335,0.380033
925336,0.48546252
925337,0.46243367
925338,0.115787566
925339,0.16544993
925340,0.16544993
925341,0.16544993
925342,0.16544993
925343,0.16544993
925344,0.380033
925345,0.380033
925346,0.16544993
925347,0.16544993
925348,0.16746506
925349,0.16544993
925350,0.16746506
925351,0.4845825
925352,0.47574273
925353,0.4845825
925354,0.46243367
925355,0.16544993
925356,0.16544993
925357,0.16544993
925358,0.15922996
925359,0.17226185
925360,0.16866778
925361,0.17226185
925362,0.16544993
925363,0.16118395
925364,0.17226185
925365,0.16307497
925366,0.163265
925367,0.14879277
925368,0.18175583
925369,0.16630706
925370,0.16577534
925371,0.14534312
925372,0.14908846
925373,0.16307497
925374,0.15922996
925375,0.16544993
925376,0.1695475
925377,0.16662024
925378,0.21793981
925379,0.116296574
925380,0.116659164
925381,0.21793981
925382,0.13151616
925383,0.212117
925384,0.20304854
925385,0.14391828
925386,0.16730374
925387,0.16730374
925388,0.16730374
925389,0.16730374
925390,0.16730374
925391,0.16730374
925392,0.1640602
925393,0.16730374
925394,0.1591041
925395,0.16730374
925396,0.16730374
925397,0.16662024
925398,0.16730374
925399,0.16730374
925400,0.16730374
925401,0.16662024
925402,0.116296574
925403,0.16730374
925404,0.48026285
925405,0.46125022
925406,0.4273399
925407,0.46125022
925408,0.4273399
925409,0.46125022
925410,0.46125022
925411,0.4847436
925412,0.4847436
925413,0.48903972
925414,0.4845825
925415,0.10172649
925416,0.47870708
925417,0.46125022
925418,0.46243367
925419,0.4845825
925420,0.48071447
925421,0.48903972
925422,0.4847436
925423,0.48071447
925424,0.4845825
925425,0.46525803
925426,0.4845825
925427,0.4845825
925428,0.4946912
925429,0.4946912
925430,0.47958636
925431,0.48679918
925432,0.47486416
925433,0.4845825
925434,0.47574273
925435,0.49211633
925436,0.49055153
925437,0.48026285
925438,0.4845825
925439,0.49211633
925440,0.48026285
925441,0.49979028
925442,0.49055153
925443,0.4845825
925444,0.49211633
925445,0.4847436
925446,0.45281744
925447,0.49564978
925448,0.4845825
925449,0.49311256
925450,0.4845825
925451,0.47574273
925452,0.4828415
925453,0.46125022
925454,0.48159397
925455,0.49055153
925456,0.4828415
925457,0.47958636
925458,0.4845825
925459,0.48815933
925460,0.46125022
925461,0.48071447
925462,0.47818118
925463,0.47942322
925464,0.49890947
925465,0.49055153
925466,0.41070345
925467,0.46125022
925468,0.48026285
925469,0.46243367
925470,0.48546252
925471,0.46525803
925472,0.4828415
925473,0.46125022
925474,0.49653056
925475,0.48815933
925476,0.4946912
925477,0.4828415
925478,0.46125022
925479,0.49055153
925480,0.4946912
925481,0.4154364
925482,0.46330962
925483,0.49299693
925484,0.4962563
925485,0.46125022
925486,0.48026285
925487,0.4946912
925488,0.41537163
925489,0.46037486
925490,0.4845825
925491,0.46037486
925492,0.4845825
925493,0.4845825
925494,0.48546252
925495,0.46125022
925496,0.41890278
925497,0.47106984
925498,0.49299693
925499,0.46243367
925500,0.49564978
925501,0.4828415
925502,0.4946912
925503,0.4845825
925504,0.47870708
925505,0.4962563
925506,0.47486416
925507,0.47574273
925508,0.49564978
925509,0.48546252
925510,0.45281744
925511,0.49055153
925512,0.48026285
925513,0.48714107
925514,0.49299693
925515,0.4845825
925516,0.4845825
925517,0.4555588
925518,0.4845825
925519,0.46243367
925520,0.4761747
925521,0.47486416
925522,0.4845825
925523,0.48903972
925524,0.4845825
925525,0.46125022
925526,0.40719295
925527,0.48026285
925528,0.48815933
925529,0.41070345
925530,0.47958636
925531,0.46125022
925532,0.47194782
925533,0.4273399
925534,0.40719295
925535,0.47106984
925536,0.48026285
925537,0.46125022
925538,0.47574273
925539,0.49564978
925540,0.48562363
925541,0.40719295
925542,0.49564978
925543,0.47958636
925544,0.41385204
925545,0.48026285
925546,0.4946912
925547,0.45281744
925548,0.48026285
925549,0.4154364
925550,0.4828415
925551,0.47574273
925552,0.49143207
925553,0.48713493
925554,0.46125022
925555,0.49143207
925556,0.4962563
925557,0.46243367
925558,0.4845825
925559,0.46243367
925560,0.49653056
925561,0.4962563
925562,0.40719295
925563,0.4828415
925564,0.4754519
925565,0.466737
925566,0.4962563
925567,0.4845825
925568,0.49211633
925569,0.47574273
925570,0.4828415
925571,0.4828415
925572,0.4828415
925573,0.46243367
925574,0.4847436
925575,0.4716954
925576,0.4828415
925577,0.49055153
925578,0.47486416
925579,0.4828415
925580,0.4828415
925581,0.41890278
925582,0.4845825
925583,0.49564978
925584,0.48196182
925585,0.49564978
925586,0.46243367
925587,0.49564978
925588,0.49211633
925589,0.46125022
925590,0.4828415
925591,0.48546252
925592,0.15611427
925593,0.15611427
925594,0.14879277
925595,0.15081915
925596,0.15081915
925597,0.15081915
925598,0.15284397
925599,0.03468217
925600,0.03468217
925601,0.03468217
925602,0.052657522
925603,0.052657522
925604,0.050757296
925605,0.050757296
925606,0.050757296
925607,0.050757296
925608,0.050757296
925609,0.050757296
925610,0.03468217
